Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
A0A2I2UCJ0_FELCA,21.55935543,18.4945897,18.32550137,3.06476573,3.23385406,0.16908833,Plasma;Serum
M3W2Z1_FELCA,27.53663089,32.14458141,32.04960087,4.60795052,4.51296998,0.09498054,Plasma;Serum
A0A2I2U4I8_FELCA,17.88328846,19.57257026,19.56705491,1.6892818,1.68376645,0.00551535,Plasma;Serum
A0A337S915_FELCA,23.47338941,21.79688817,22.11796238,1.67650124,1.35542703,0.32107421,Plasma;Serum
M3WHB4_FELCA,20.38709943,19.72065854,19.42126242,0.66644089,0.96583701,0.29939612,Urine;Plasma;Serum
A0A337SH50_FELCA,20.99678775,18.41524173,19.01191527,2.58154602,1.98487248,0.59667354,Plasma;Serum
A0A5F5XDL4_FELCA,19.32602777,17.58920794,17.45050685,1.73681983,1.87552092,0.13870109,Plasma;Serum
A0A2I2UI95_FELCA,20.76642148,19.54664087,19.58515513,1.21978061,1.18126635,0.03851426,Plasma;Serum
A0A337SD81_FELCA,21.0606186,17.49814135,17.52533174,3.56247725,3.53528686,0.02719039,Plasma;Serum
A0A2I2UFV4_FELCA,22.84317113,21.76819991,22.3284938,1.07497122,0.51467733,0.56029389,Urine;Serum;Plasma
M3WQ38_FELCA,24.4725699,19.54115515,19.51894884,4.93141475,4.95362106,0.02220631,Plasma;Serum
A0A5F5XWZ9_FELCA,23.80977508,20.19977254,20.26828073,3.61000254,3.54149435,0.06850819,Plasma;Serum
M3VWS9_FELCA,25.88022721,23.57389876,25.25694221,2.30632845,0.623285,1.68304345,Urine;Serum
A0A2I2UZ31_FELCA,17.96936371,16.72641152,17.02284212,1.24295219,0.94652159,0.2964306,Urine;Serum;Plasma
M3WEU6_FELCA,21.88908656,20.29050692,20.67921717,1.59857964,1.20986939,0.38871025,Plasma;Serum
A0A2I2UF05_FELCA,15.33315515,13.15021279,12.9779869,2.18294236,2.35516825,0.17222589,Plasma;Serum
M3W803_FELCA,14.64067741,16.91963097,17.20479441,2.27895356,2.564117,0.28516344,Plasma;Serum
A0A2I2U1V5_FELCA,26.19584041,21.97568054,22.49567928,4.22015987,3.70016113,0.51999874,Plasma;Serum
BGAL_FELCA,25.20618403,22.46086995,21.1405904,2.74531408,4.06559363,1.32027955,Urine
A0A2I2URA0_FELCA,24.74153268,22.35607737,22.63860253,2.38545531,2.10293015,0.28252516,Plasma;Serum
A0A2I2U855_FELCA,17.02354486,19.32013732,19.65406403,2.29659246,2.63051917,0.33392671,Plasma;Serum
A0A5F5XL86_FELCA,19.54551339,19.42411577,18.2389022,0.12139762,1.30661119,1.18521357,Urine;Plasma
M3X3M9_FELCA,19.48971546,19.39822005,18.53358737,0.09149541,0.95612809,0.86463268,Urine;Plasma;Serum
M3WHT1_FELCA,29.09940823,21.24383179,21.58115984,7.85557644,7.51824839,0.33732805,Plasma;Serum
A0A337S5X4_FELCA,20.55019563,15.80614282,16.03226096,4.74405281,4.51793467,0.22611814,Plasma;Serum
A0A2I2UZP1_FELCA,22.56673229,17.67174862,17.40188083,4.89498367,5.16485146,0.26986779,Plasma;Serum
A0A2I2U673_FELCA,23.59726121,22.29747572,23.29904612,1.29978549,0.29821509,1.0015704,Urine;Serum
A0A2I2U651_FELCA,19.19683096,15.57742635,15.6898189,3.61940461,3.50701206,0.11239255,Plasma;Serum
A0A2I2U1S9_FELCA,22.56673229,17.67174862,17.40188083,4.89498367,5.16485146,0.26986779,Plasma;Serum
M3WU86_FELCA,22.74054765,20.00258588,19.56433852,2.73796177,3.17620913,0.43824736,Plasma;Serum
M3X5T9_FELCA,20.69990315,19.11118081,19.25561652,1.58872234,1.44428663,0.14443571,Plasma;Serum
A0A2I2U2P0_FELCA,22.33016401,18.37051465,19.53483851,3.95964936,2.7953255,1.16432386,Urine
A0A2I2UXE2_FELCA,20.45591952,19.91770132,21.7211551,0.5382182,1.26523558,1.80345378,Urine;Plasma
A0A5F5XZA0_FELCA,21.0072934,20.28682946,19.84925454,0.72046394,1.15803886,0.43757492,Urine;Plasma;Serum
M3VUR6_FELCA,27.55010253,20.9775768,21.25229436,6.57252573,6.29780817,0.27471756,Plasma;Serum
A0A5F5XP94_FELCA,25.53200325,29.2090628,29.46992755,3.67705955,3.9379243,0.26086475,Plasma;Serum
M3WCA0_FELCA,22.15774862,18.69928037,18.9237373,3.45846825,3.23401132,0.22445693,Plasma;Serum
A0A5F5XGH7_FELCA,23.43624237,24.93865521,25.53266242,1.50241284,2.09642005,0.59400721,Plasma;Serum
A0A5F5XIK0_FELCA,26.06861266,22.98622781,23.37035871,3.08238485,2.69825395,0.3841309,Plasma;Serum
A0A5F5XJV1_FELCA,19.42601107,17.78305219,18.17459925,1.64295888,1.25141182,0.39154706,Plasma;Serum
A0A2I2U027_FELCA,22.24484216,21.42973847,21.10069908,0.81510369,1.14414308,0.32903939,Urine;Plasma;Serum
M3WSF8_FELCA,21.57967922,18.85332191,17.24041941,2.72635731,4.33925981,1.6129025,Urine
A0A2I2U6L5_FELCA,24.46764833,20.51398952,21.71843076,3.95365881,2.74921757,1.20444124,Urine
A0A337S4V2_FELCA,18.21097439,17.3479562,17.40140704,0.86301819,0.80956735,0.05345084,Urine;Plasma;Serum
A0A5F5XH67_FELCA,23.17705052,19.80341773,19.57820126,3.37363279,3.59884926,0.22521647,Plasma;Serum
M3WBH7_FELCA,23.01923764,20.67760159,20.5942606,2.34163605,2.42497704,0.08334099,Plasma;Serum
A0A337S9I7_FELCA,21.24265586,18.68637778,18.52139098,2.55627808,2.72126488,0.1649868,Plasma;Serum
A0A337ST09_FELCA,19.31424358,19.3876764,19.52735406,0.07343282,0.21311048,0.13967766,Urine;Plasma;Serum
A0A5F5XQW6_FELCA,24.09929042,26.58244088,27.00395688,2.48315046,2.90466646,0.421516,Plasma;Serum
A0A5F5XTB2_FELCA,21.89087002,24.96122179,25.18074055,3.07035177,3.28987053,0.21951876,Plasma;Serum
A0A337S764_FELCA,20.99484882,21.26881459,21.04718329,0.27396577,0.05233447,0.2216313,Urine;Plasma;Serum
A0A2I2UBJ4_FELCA,16.59941373,16.26002643,15.88159061,0.3393873,0.71782312,0.37843582,Urine;Plasma;Serum
A0A5F5XQN9_FELCA,21.87315475,25.99184653,26.13427913,4.11869178,4.26112438,0.1424326,Plasma;Serum
M3WUB8_FELCA,21.00952092,19.53417865,19.4766103,1.47534227,1.53291062,0.05756835,Plasma;Serum
A0A2I2UTY3_FELCA,18.98735132,15.69892299,14.61842483,3.28842833,4.36892649,1.08049816,Urine
A0A2I2UB41_FELCA,20.29615895,17.4848512,17.60067548,2.81130775,2.69548347,0.11582428,Plasma;Serum
A0A2I2UI30_FELCA,26.10180851,19.6811232,20.03213271,6.42068531,6.0696758,0.35100951,Plasma;Serum
A0A2I2UII4_FELCA,19.35176416,18.0396924,19.46420208,1.31207176,0.11243792,1.42450968,Urine;Serum
A0A2I2V5E5_FELCA,21.97119554,28.3339781,28.14126493,6.36278256,6.17006939,0.19271317,Plasma;Serum
A0A5F5XWC4_FELCA,23.06767428,23.15104555,23.2259831,0.08337127,0.15830882,0.07493755,Urine;Plasma;Serum
A0A5F5XTI2_FELCA,22.22785556,18.27890199,18.21967144,3.94895357,4.00818412,0.05923055,Plasma;Serum
A0A2I2V346_FELCA,23.911676,19.30824307,19.90053581,4.60343293,4.01114019,0.59229274,Plasma;Serum
A0A2I2UTS2_FELCA,26.81426286,28.0506169,28.55857051,1.23635404,1.74430765,0.50795361,Plasma;Serum
A0A337SJ23_FELCA,19.37595325,16.59317266,17.3803444,2.78278059,1.99560885,0.78717174,Plasma;Serum
A0A337SLL9_FELCA,20.20356481,17.4468102,18.01796909,2.75675461,2.18559572,0.57115889,Plasma;Serum
A0A2I2U8R6_FELCA,22.3596959,17.63111192,18.82397701,4.72858398,3.53571889,1.19286509,Urine
A0A2I2UUQ5_FELCA,24.05480543,24.568501,24.61145726,0.51369557,0.55665183,0.04295626,Urine;Plasma;Serum
M3W5G2_FELCA,21.90323202,19.53509166,19.81220731,2.36814036,2.09102471,0.27711565,Plasma;Serum
A0A5F5XR95_FELCA,16.96319853,12.40185245,11.80131029,4.56134608,5.16188824,0.60054216,Plasma;Serum
M3W5G1_FELCA,18.9935452,15.16709217,15.94618638,3.82645303,3.04735882,0.77909421,Plasma;Serum
BGLR_FELCA,26.51221514,20.98538891,20.89686727,5.52682623,5.61534787,0.08852164,Plasma;Serum
A0A5F5XKM9_FELCA,22.91550837,18.8978735,18.79935264,4.01763487,4.11615573,0.09852086,Plasma;Serum
A0A337S2X4_FELCA,16.78640324,16.38618204,16.33976164,0.4002212,0.4466416,0.0464204,Urine;Plasma;Serum
A0A2I2U2D3_FELCA,23.37129414,18.62925203,20.10604446,4.74204211,3.26524968,1.47679243,Urine
A0A2I2USF3_FELCA,20.90130621,18.44245867,18.14210438,2.45884754,2.75920183,0.30035429,Plasma;Serum
A0A2I2UIG2_FELCA,23.42086231,25.1534942,23.21210869,1.73263189,0.20875362,1.94138551,Urine;Serum
M3WSM7_FELCA,22.65776096,18.28714112,18.48243993,4.37061984,4.17532103,0.19529881,Plasma;Serum
A0A2I2UIZ2_FELCA,23.47102705,24.64056972,24.73404395,1.16954267,1.2630169,0.09347423,Plasma;Serum
M3VUF1_FELCA,29.31089108,23.98730095,23.51225037,5.32359013,5.79864071,0.47505058,Plasma;Serum
A0A5F5Y062_FELCA,21.51744773,25.24796581,25.29242293,3.73051808,3.7749752,0.04445712,Plasma;Serum
M3WFU5_FELCA,16.93378994,22.43149677,22.30911839,5.49770683,5.37532845,0.12237838,Plasma;Serum
A0A2I2U3V1_FELCA,21.10928508,20.78958852,20.90598058,0.31969656,0.2033045,0.11639206,Urine;Plasma;Serum
A0A2I2UQN2_FELCA,18.07956664,17.25626078,17.59874867,0.82330586,0.48081797,0.34248789,Urine;Plasma;Serum
A0A2I2UFL9_FELCA,24.75584203,11.15102033,11.09954389,13.6048217,13.65629814,0.05147644,Plasma;Serum
A0A024A8A5_FELCA,22.25081755,22.82366759,22.4012797,0.57285004,0.15046215,0.42238789,Urine;Plasma;Serum
HBA_FELCA,24.54650137,29.04269982,30.45977267,4.49619845,5.9132713,1.41707285,Serum
HBB_FELCA,25.85996001,30.3927881,31.86372255,4.53282809,6.00376254,1.47093445,Serum
A0A2I2U9B2_FELCA,19.55935962,16.60733833,16.58464567,2.95202129,2.97471395,0.02269266,Plasma;Serum
M3W3P5_FELCA,25.84291207,16.23916883,15.99632071,9.60374324,9.84659136,0.24284812,Plasma;Serum
A0A337S0K9_FELCA,15.99997955,21.77480278,13.1069614,5.77482323,2.89301815,8.66784138,Plasma
M3WLX7_FELCA,25.77268589,20.56989564,20.93809538,5.20279025,4.83459051,0.36819974,Plasma;Serum
G4XSV9_FELCA,26.03827736,20.63717407,20.35910152,5.40110329,5.67917584,0.27807255,Plasma;Serum
HEXB_FELCA,25.33554033,24.15050733,24.28118064,1.185033,1.05435969,0.13067331,Plasma;Serum
M3WHB2_FELCA,24.0177518,26.7111224,26.56292483,2.6933706,2.54517303,0.14819757,Plasma;Serum
A0A337SUG1_FELCA,21.71975604,18.77619229,19.46039946,2.94356375,2.25935658,0.68420717,Plasma;Serum
M3X1M2_FELCA,25.79435153,19.71751014,19.76806745,6.07684139,6.02628408,0.05055731,Plasma;Serum
M3X7U8_FELCA,25.57662086,21.42512575,21.44753035,4.15149511,4.12909051,0.0224046,Plasma;Serum
A0A2I2UVJ9_FELCA,16.70461725,12.63484152,11.03693807,4.06977573,5.66767918,1.59790345,Urine
A0A2I2UI32_FELCA,17.35113712,16.11525085,16.22075783,1.23588627,1.13037929,0.10550698,Plasma;Serum
A0A5F5XGD0_FELCA,30.49988285,32.22224389,32.42586643,1.72236104,1.92598358,0.20362254,Plasma;Serum
A0A5F5XBX6_FELCA,22.08761122,22.78732194,22.60703692,0.69971072,0.5194257,0.18028502,Urine;Plasma;Serum
A0A5F5Y3T3_FELCA,19.65653096,17.16820626,16.94084953,2.4883247,2.71568143,0.22735673,Plasma;Serum
A0A2I2UDC4_FELCA,22.6710464,18.94302092,18.84184352,3.72802548,3.82920288,0.1011774,Plasma;Serum
M3WJM9_FELCA,24.47864384,26.33159466,26.33491151,1.85295082,1.85626767,0.00331685,Plasma;Serum
A0A337S6T1_FELCA,19.59568277,19.78387465,20.23155001,0.18819188,0.63586724,0.44767536,Urine;Plasma;Serum
A0A2I2U7X4_FELCA,23.27179041,21.44545756,21.00178137,1.82633285,2.27000904,0.44367619,Plasma;Serum
A0A5F5XWD4_FELCA,19.16196941,16.10387747,16.57527556,3.05809194,2.58669385,0.47139809,Plasma;Serum
M3X6Z7_FELCA,22.85116161,20.48579569,21.07240814,2.36536592,1.77875347,0.58661245,Plasma;Serum
M3WFT4_FELCA,24.0958831,22.14539222,22.1912083,1.95049088,1.9046748,0.04581608,Plasma;Serum
A0A2I2UZM2_FELCA,25.1953456,22.49159771,22.41588715,2.70374789,2.77945845,0.07571056,Plasma;Serum
A0A5F5XK17_FELCA,21.40875303,17.00189068,16.60959857,4.40686235,4.79915446,0.39229211,Plasma;Serum
M3WXZ4_FELCA,19.57055951,17.16650438,18.45362933,2.40405513,1.11693018,1.28712495,Urine
A0A337SEI8_FELCA,20.20304417,17.69362369,17.04614479,2.50942048,3.15689938,0.6474789,Plasma;Serum
A0A5F5Y6R8_FELCA,30.06185647,24.46678353,24.75409906,5.59507294,5.30775741,0.28731553,Plasma;Serum
M3W0Q9_FELCA,22.51518729,17.19291407,17.99437322,5.32227322,4.52081407,0.80145915,Plasma;Serum
M3WMB7_FELCA,19.41467796,18.79188578,19.58422058,0.62279218,0.16954262,0.7923348,Urine;Plasma;Serum
M3VYS9_FELCA,20.53373289,14.09087711,13.68542866,6.44285578,6.84830423,0.40544845,Plasma;Serum
A0A337SAA4_FELCA,21.59567048,19.69746756,19.6394987,1.89820292,1.95617178,0.05796886,Plasma;Serum
A0A5F5XBM7_FELCA,22.6618226,21.01698868,21.05646099,1.64483392,1.60536161,0.03947231,Plasma;Serum
A0A337SRM7_FELCA,22.07212032,22.16847858,22.23999428,0.09635826,0.16787396,0.0715157,Urine;Plasma;Serum
M3WBF1_FELCA,23.32364896,22.40911621,22.4404431,0.91453275,0.88320586,0.03132689,Urine;Plasma;Serum
A0A337SJL0_FELCA,24.08151058,20.62807848,20.64799787,3.4534321,3.43351271,0.01991939,Plasma;Serum
A0A337SQM4_FELCA,23.89012548,20.48512312,21.01342966,3.40500236,2.87669582,0.52830654,Plasma;Serum
M3W1B8_FELCA,20.60427702,18.66460551,19.33095128,1.93967151,1.27332574,0.66634577,Plasma;Serum
A0A337SJX9_FELCA,20.64040343,15.50350942,15.75692349,5.13689401,4.88347994,0.25341407,Plasma;Serum
A0A097HWG4_FELCA,21.30864048,18.34603926,18.44944288,2.96260122,2.8591976,0.10340362,Plasma;Serum
M3WSA1_FELCA,27.10585793,20.33538267,20.16592497,6.77047526,6.93993296,0.1694577,Plasma;Serum
A0A2I2UFF7_FELCA,18.20118599,16.09289312,15.65135514,2.10829287,2.54983085,0.44153798,Plasma;Serum
M3XFG7_FELCA,18.77267964,17.02473229,17.4309359,1.74794735,1.34174374,0.40620361,Plasma;Serum
A0A2I2UIQ7_FELCA,17.10774652,22.92003091,22.59549118,5.81228439,5.48774466,0.32453973,Plasma;Serum
A0A2I2UMR3_FELCA,19.91012063,23.98425308,23.56619425,4.07413245,3.65607362,0.41805883,Plasma;Serum
A0A5F5XQ21_FELCA,24.51174987,23.90934209,23.96759251,0.60240778,0.54415736,0.05825042,Urine;Plasma;Serum
M3VZ93_FELCA,20.34124463,18.70133986,18.57217556,1.63990477,1.76906907,0.1291643,Plasma;Serum
A0A337SDJ8_FELCA,24.25277073,26.78158337,26.90879555,2.52881264,2.65602482,0.12721218,Plasma;Serum
M3W4L2_FELCA,26.36456683,20.80283017,20.73380633,5.56173666,5.6307605,0.06902384,Plasma;Serum
A0A2I2UEZ6_FELCA,26.92271528,24.00448895,23.85177777,2.91822633,3.07093751,0.15271118,Plasma;Serum
A0A2I2USR5_FELCA,24.85577356,26.89318822,26.82723357,2.03741466,1.97146001,0.06595465,Plasma;Serum
A0A337RVY2_FELCA,19.60164602,21.21066267,21.0511054,1.60901665,1.44945938,0.15955727,Plasma;Serum
A0A2I2UF06_FELCA,18.00400058,20.03759783,19.83653377,2.03359725,1.83253319,0.20106406,Plasma;Serum
M3VUH9_FELCA,18.93495805,20.26332429,20.18861768,1.32836624,1.25365963,0.07470661,Plasma;Serum
A0A2I2U3H1_FELCA,29.66242894,21.8111176,21.93902212,7.85131134,7.72340682,0.12790452,Plasma;Serum
A0A337SLQ6_FELCA,20.51746826,17.31929818,17.42916388,3.19817008,3.08830438,0.1098657,Plasma;Serum
A0A2I2UAS8_FELCA,24.25755228,18.73980317,18.64272342,5.51774911,5.61482886,0.09707975,Plasma;Serum
A0A2I2UBK6_FELCA,20.00295671,18.38219321,17.43404926,1.6207635,2.56890745,0.94814395,Plasma;Serum
A0A2I2U7U8_FELCA,26.15332057,22.28589492,22.68146874,3.86742565,3.47185183,0.39557382,Plasma;Serum
A0A2I2UF36_FELCA,25.87693165,18.70958667,18.68156141,7.16734498,7.19537024,0.02802526,Plasma;Serum
A0A2I2UA72_FELCA,26.41600279,25.9005707,26.01854921,0.51543209,0.39745358,0.11797851,Urine;Plasma;Serum
A0A337SPR9_FELCA,18.10971594,13.43340905,13.65970629,4.67630689,4.45000965,0.22629724,Plasma;Serum
IL2RA_FELCA,21.902309,17.85257857,17.57667993,4.04973043,4.32562907,0.27589864,Plasma;Serum
A0A2I2U0A6_FELCA,18.99401851,15.41636723,13.83981868,3.57765128,5.15419983,1.57654855,Urine
A0A337S2C8_FELCA,20.57610298,13.62534377,13.90539307,6.95075921,6.67070991,0.2800493,Plasma;Serum
M3X8X7_FELCA,21.26086955,18.42020627,19.33054957,2.84066328,1.93031998,0.9103433,Plasma;Serum
A0A337S1N7_FELCA,23.50150406,23.14491219,23.32677535,0.35659187,0.17472871,0.18186316,Urine;Plasma;Serum
A0A5F5XF39_FELCA,19.18517163,17.10108891,16.65497545,2.08408272,2.53019618,0.44611346,Plasma;Serum
A0A337S505_FELCA,20.1568137,18.15989724,18.31450117,1.99691646,1.84231253,0.15460393,Plasma;Serum
M3VZN9_FELCA,16.0156147,10,10.15455602,6.0156147,5.86105868,0.15455602,Plasma;Serum
M3W832_FELCA,20.54914237,22.37433844,22.44902303,1.82519607,1.89988066,0.07468459,Plasma;Serum
M3XDA8_FELCA,17.36878585,18.16814619,18.53215531,0.79936034,1.16336946,0.36400912,Urine;Plasma;Serum
A0A337SRV8_FELCA,16.62533054,10.57663775,10.75915987,6.04869279,5.86617067,0.18252212,Plasma;Serum
M3X315_FELCA,26.6097347,22.14947731,22.19622918,4.46025739,4.41350552,0.04675187,Plasma;Serum
A0A5F5XEF9_FELCA,17.87459252,12.70410416,11.42079228,5.17048836,6.45380024,1.28331188,Urine
A0A2I2UAK7_FELCA,25.04809363,21.80086499,23.27723431,3.24722864,1.77085932,1.47636932,Urine
A0A5F5Y493_FELCA,23.620842,23.42878304,22.50251584,0.19205896,1.11832616,0.9262672,Urine;Plasma;Serum
A0A2I2USG0_FELCA,17.3583504,14.32808898,15.07215502,3.03026142,2.28619538,0.74406604,Plasma;Serum
A0A2I2UVP7_FELCA,17.84728746,16.3966787,16.84896179,1.45060876,0.99832567,0.45228309,Urine;Serum;Plasma
A0A5F5Y6V1_FELCA,20.10757291,16.72899273,16.92569789,3.37858018,3.18187502,0.19670516,Plasma;Serum
ITB1_FELCA,22.53810716,18.7329512,19.62989495,3.80515596,2.90821221,0.89694375,Plasma;Serum
A0A222NT34_FELCA,19.38809011,15.75991501,13.57844648,3.6281751,5.80964363,2.18146853,Urine
M3WN59_FELCA,25.57293331,27.88017124,28.00114116,2.30723793,2.42820785,0.12096992,Plasma;Serum
A0A337SQW0_FELCA,25.12449452,28.73334118,28.87174157,3.60884666,3.74724705,0.13840039,Plasma;Serum
A0A337SL30_FELCA,20.06983507,25.73738162,25.75116704,5.66754655,5.68133197,0.01378542,Plasma;Serum
A0A337SEU6_FELCA,23.42068477,27.09235123,27.11307191,3.67166646,3.69238714,0.02072068,Plasma;Serum
M3WN60_FELCA,16.13865815,19.80129773,19.25392386,3.66263958,3.11526571,0.54737387,Plasma;Serum
A0A2I2U7R4_FELCA,26.92929564,28.97971895,29.33842396,2.05042331,2.40912832,0.35870501,Plasma;Serum
M3WEM7_FELCA,25.95378944,23.87582063,22.34805514,2.07796881,3.6057343,1.52776549,Urine
A0A5F5XMZ9_FELCA,24.5109093,18.10894253,18.73910034,6.40196677,5.77180896,0.63015781,Plasma;Serum
A0A2I2UVC1_FELCA,22.88107392,20.16304508,20.12549033,2.71802884,2.75558359,0.03755475,Plasma;Serum
A0A2I2U9Y7_FELCA,14.51128564,15.8730523,14.68364687,1.36176666,0.17236123,1.18940543,Urine;Serum
A0A2I2U3Z6_FELCA,19.84554652,19.24220673,18.68691416,0.60333979,1.15863236,0.55529257,Urine;Plasma;Serum
A0A2I2UBC8_FELCA,20.30922812,15.91583723,15.63961636,4.39339089,4.66961176,0.27622087,Plasma;Serum
A0A337SEF1_FELCA,23.91380337,23.67245283,20.33095032,0.24135054,3.58285305,3.34150251,Urine;Plasma
A0A5F5XX70_FELCA,22.79560181,19.74777114,20.02766288,3.04783067,2.76793893,0.27989174,Plasma;Serum
A0A337SAT8_FELCA,17.89016148,15.57178214,16.46717539,2.31837934,1.42298609,0.89539325,Plasma;Serum
A0A5F5XC52_FELCA,29.37903357,24.15503808,24.32183351,5.22399549,5.05720006,0.16679543,Plasma;Serum
A0A2I2UBN8_FELCA,22.85297143,24.66250139,24.65043081,1.80952996,1.79745938,0.01207058,Plasma;Serum
A0A2I2UA55_FELCA,21.96949572,18.06152991,17.85998833,3.90796581,4.10950739,0.20154158,Plasma;Serum
A0A337RZ36_FELCA,19.53982249,18.22312708,17.76958402,1.31669541,1.77023847,0.45354306,Plasma;Serum
A0A2I2UIN2_FELCA,18.36880527,14.81743798,14.50084315,3.55136729,3.86796212,0.31659483,Plasma;Serum
A0A2I2U3F2_FELCA,23.39109757,19.98257289,21.1277427,3.40852468,2.26335487,1.14516981,Urine
A0A5F5XE91_FELCA,32.17260371,27.71004179,27.85979405,4.46256192,4.31280966,0.14975226,Plasma;Serum
A0A5F5Y533_FELCA,19.23385791,16.49805137,16.6899397,2.73580654,2.54391821,0.19188833,Plasma;Serum
M3VU73_FELCA,22.44176981,19.35359982,19.50423472,3.08816999,2.93753509,0.1506349,Plasma;Serum
A0A2I2U1G6_FELCA,22.78493558,15.86021485,15.34070441,6.92472073,7.44423117,0.51951044,Plasma;Serum
A0A5F5XE96_FELCA,18.30861492,12.14398935,12.41855959,6.16462557,5.89005533,0.27457024,Plasma;Serum
A0A337S5Y7_FELCA,22.03274405,20.55736268,20.28238347,1.47538137,1.75036058,0.27497921,Plasma;Serum
A0A337RZN4_FELCA,17.39103704,17.17386605,17.82465883,0.21717099,0.43362179,0.65079278,Urine;Plasma;Serum
KIT_FELCA,21.60698737,20.04231608,20.2565985,1.56467129,1.35038887,0.21428242,Plasma;Serum
SCF_FELCA,20.45010926,15.31464057,15.83885517,5.13546869,4.61125409,0.5242146,Plasma;Serum
A0A5F5XC24_FELCA,23.98674608,25.55410174,25.52444714,1.56735566,1.53770106,0.0296546,Plasma;Serum
A0A337SQ55_FELCA,21.42083622,14.91636977,15.34647733,6.50446645,6.07435889,0.43010756,Plasma;Serum
A0A2I2U294_FELCA,31.95094151,29.70953591,29.73588747,2.2414056,2.21505404,0.02635156,Plasma;Serum
A0A5F5XVF5_FELCA,21.63056922,23.12025282,22.54481442,1.4896836,0.9142452,0.5754384,Urine;Serum;Plasma
A0A2I2UHH3_FELCA,21.38858317,16.01473035,15.96999535,5.37385282,5.41858782,0.044735,Plasma;Serum
A0A337SC09_FELCA,20.26117432,22.06567897,22.94699532,1.80450465,2.685821,0.88131635,Plasma;Serum
M3VXR1_FELCA,27.26206913,24.19292501,24.19216719,3.06914412,3.06990194,0.00075782,Plasma;Serum
A0A337SCP9_FELCA,27.5463013,24.39545485,24.05624107,3.15084645,3.49006023,0.33921378,Plasma;Serum
A0A337SM15_FELCA,24.82576127,21.24261638,21.33449032,3.58314489,3.49127095,0.09187394,Plasma;Serum
A0A5F5XLA0_FELCA,21.34030853,19.05039672,18.94757772,2.28991181,2.39273081,0.102819,Plasma;Serum
A0A5F5XF56_FELCA,20.14611708,19.42021044,18.68091773,0.72590664,1.46519935,0.73929271,Urine;Plasma;Serum
A0A5F5Y768_FELCA,20.35677821,21.05667831,20.99817092,0.6999001,0.64139271,0.05850739,Urine;Plasma;Serum
M3VXK4_FELCA,19.56461382,20.04200969,19.81629452,0.47739587,0.2516807,0.22571517,Urine;Plasma;Serum
M3VUH3_FELCA,23.13190016,22.48275152,22.75089931,0.64914864,0.38100085,0.26814779,Urine;Plasma;Serum
A0A2I2U642_FELCA,22.70413932,18.90570167,19.35730025,3.79843765,3.34683907,0.45159858,Plasma;Serum
A0A2I2UVW3_FELCA,25.82934097,22.78064315,22.72445574,3.04869782,3.10488523,0.05618741,Plasma;Serum
M3VUG8_FELCA,24.28285701,21.39429198,21.28839606,2.88856503,2.99446095,0.10589592,Plasma;Serum
M3VUE5_FELCA,22.26361243,20.67587213,20.47796041,1.5877403,1.78565202,0.19791172,Plasma;Serum
K2C71_FELCA,25.21439468,21.48560904,21.63464677,3.72878564,3.57974791,0.14903773,Plasma;Serum
M1RGZ2_FELCA,17.84297906,19.19896891,18.58037889,1.35598985,0.73739983,0.61859002,Urine;Serum;Plasma
M3VUF9_FELCA,25.20738677,21.36504226,21.43469167,3.84234451,3.7726951,0.06964941,Plasma;Serum
A0A337S538_FELCA,24.41650685,20.01841851,19.84306778,4.39808834,4.57343907,0.17535073,Plasma;Serum
M3VUG7_FELCA,25.09602504,21.62886035,21.6504401,3.46716469,3.44558494,0.02157975,Plasma;Serum
A0A5F5XKG5_FELCA,25.56074182,22.79342436,22.64405289,2.76731746,2.91668893,0.14937147,Plasma;Serum
M3WZD7_FELCA,20.59630878,17.7321099,18.2871555,2.86419888,2.30915328,0.5550456,Plasma;Serum
A0A5F5XMX8_FELCA,18.94809555,15.11948672,15.66546758,3.82860883,3.28262797,0.54598086,Plasma;Serum
A0A2I2U6T7_FELCA,23.91313451,23.08884329,23.04343676,0.82429122,0.86969775,0.04540653,Urine;Plasma;Serum
A0A337SDW1_FELCA,21.70776212,22.07808339,17.9157236,0.37032127,3.79203852,4.16235979,Urine;Plasma
